id,feature_1,feature_2,feature_3
4138,-0.7435541416543603,1.2049902582143024,1.86364484970699
4139,-2.2216629046524945,0.520261651904621,-2.060482203253886
4140,-1.3601288259559774,0.47764798189049196,-0.9436976693120769
4141,0.2609202567109435,0.031060472359137257,-1.6480635528109935
4142,0.6574128731673291,0.2989976582278725,0.03882668776895314
4143,-0.6480495218840852,0.38966993684535095,-1.2938948218041968
4144,-1.0080274035493921,0.32092773900536786,1.0301521642169016
4145,-0.4771303819657801,0.4570109043611031,0.20495818216726688
4146,0.4143045784544059,-0.6917833705165373,-0.14924715517234485
4147,-0.03823464591771339,1.4983875323511588,-1.104496128663608
4148,-1.4037901850028436,2.9993895723750374,0.30896974668737986
4149,0.5485066376656762,0.6421674533070357,0.7718852223230601
4150,0.8989989872368331,0.776457227037776,1.1270202385867198
4151,0.16739127164125778,1.0722247312981583,1.8919864723029596
4152,0.19591577272040786,0.4807855095085433,-0.5798104159820964
4153,-0.16482702557617543,0.3528529395795613,-0.38923394087255675
4154,0.09247870844105575,0.3413279828463177,1.5206227485396553
4155,-0.8637924992499343,0.4201630524330238,-0.6041645672344879
4156,0.7660363141508395,0.845499435975641,1.6774612721436792
4157,-0.42568806922740915,0.14555938463902898,0.8040600709891819
4158,0.6586369702645238,-2.4877990752890136,-0.687446672489098
4159,0.570116422488869,-0.20979585423744104,0.8114511513486978
4160,1.0420740860519977,-0.21349046537840705,0.6008232103259532
4161,1.4561419042844683,1.0185034301847102,-0.7706471258021121
4162,-0.18513345321088429,0.027480653052095898,-0.9352259801697248
4163,1.0699944146699467,-0.644955547249856,-0.10142428339762091
4164,1.0718405085358165,-0.4509931864807314,-0.3366081783340695
4165,0.33805021477833924,-0.4089138331179619,1.5326109495925357
4166,-0.9154448781638674,-2.294812866320253,0.8429965420314615
4167,-0.35756867183342245,-0.8076306747679248,0.38391401565686595
4168,0.4193911406487868,-0.7618833285733106,1.1868893191514187
4169,0.8618770130974323,1.9745732859958247,-0.4586340572628652
4170,0.15626867769242025,0.2333317652205921,-0.32694730120930293
4171,0.40321891724104375,0.47842437539719723,0.4788797428436441
4172,-0.326493085763115,-0.2093220003446316,-0.5670950457288706
4173,-0.7508221719529234,-0.06394906567638262,1.516532101164189
4174,2.039049225933212,1.3138582287632443,-0.4638783062842993
4175,0.4076717555211973,-2.046913462441187,-0.15500374831596758
4176,-0.38855374353118466,1.8743371552380035,0.2604092890601526
4177,0.050721605646137,-0.06843408096467361,-0.29086256905209107
4178,0.5315571986676271,-0.6624022692667008,0.5498681294886163
4179,1.4317566935737913,0.11264061686818408,-0.31433121766170735
4180,-0.07532029907217722,1.2006854606277364,0.13921747610549295
4181,-0.6093340581639196,0.8086535638794032,-0.7106915718909574
4182,-0.23342757939337558,0.22916288911821775,-0.8070302934504976
4183,-1.7864111461949053,0.4494432858953999,-2.1918394608699128
4184,-0.9265618754709669,0.7781860392781661,0.41919927442617
4185,-0.15793047298975643,-0.8954945886079884,-0.4310157562369768
4186,0.5764865767378823,-0.1323664181371613,-1.2351586462792896
4187,-0.8799267602959269,-0.4346222746510419,0.3669814534979538
4188,0.1045614521094582,-1.2464537613244677,1.3470563250803131
4189,-0.7429009283966546,0.44104650757993186,-0.9473634839734525
4190,2.48193164317774,1.3250170623899524,-0.774413515522378
4191,0.08846059502693267,-1.0292273481570073,-0.3559862425025597
4192,0.42294625526717894,0.8450473214046466,-1.2383865853253586
4193,-0.748557555053486,0.9417653680867911,1.3239129336376745
4194,-0.773127084896265,0.9568552020485984,-1.2355924868347423
4195,-0.2975010551774489,-1.1444080219571777,-0.4057359126515505
4196,1.9092722873518748,-0.05490094369040673,-0.2819314670499738
4197,-0.5647744035980952,-0.2998180786071756,-0.8085077936073021
4198,0.13680367422935436,-0.0325939820413679,-0.45740769463446423
4199,-0.5452688763171661,0.18283615904543637,-0.7293252332152775
4200,-0.24013525984074724,-0.4512185980935449,-2.2060961493031925
4201,0.8600916985626312,-1.832651736086326,-1.7682830738966961
4202,0.8953369224215272,-1.1084646496315878,-2.0764831785110576
4203,1.3373755472474442,-0.6380192586818768,1.2147325173243377
4204,-0.9152710061894139,-1.6434814875467252,-0.32164396594810446
4205,-1.2080049317483643,0.40425369119397897,0.6761561796919987
4206,0.9297071833595806,-0.31161876246023007,1.3803370555887973
4207,-0.9276790323674834,0.13410169060965602,-0.13835847914878144
4208,1.9726261021944993,1.207796582145901,0.03215631721073678
4209,0.198445411272256,1.5355775067363775,-0.7515870728910815
4210,-2.0330646967734682,-0.9676518329113183,-0.41449785388736143
4211,1.3607610091919269,1.035774012142254,-0.04386031050580383
4212,0.46658028772407095,-0.7089037539731958,2.088529918330076
4213,1.2130835022352937,0.053550559183377006,-0.07360532184667208
4214,0.7015071835050382,-0.057174556087639064,-1.821380364068861
4215,1.5332634124018965,1.1686387666957307,0.37200413329606674
4216,-0.41960557948105154,0.0098171423742352,-2.6438814056076323
4217,-1.1073901628198541,1.7670983211806406,0.5172696012898548
4218,-1.948699208008674,-0.8277210486134193,-1.9252892560665569
4219,-0.7804586832183846,-0.16516352188870195,1.6016048466031805
4220,0.7851100587616027,-0.3021459759839976,-0.2530221521068492
4221,-0.8005331866030511,1.0903197268407256,1.2095424075104206
4222,-1.338269425584699,-1.7206543663833298,-0.31851646648889537
4223,-0.19591213022816406,0.25866539136043465,-1.6746996601122859
4224,-0.7156174790786259,-0.08240280341991013,-0.7788010969872263
4225,0.8578609401937887,1.868532745287793,-0.5386403947555706
4226,0.8891989989248288,-0.3571734881080952,-0.9301715305174995
4227,-0.7122409087405146,0.7686287772914203,-0.6416239156405216
4228,-0.44605698694498314,-1.1438321537705616,0.6339291094024587
4229,0.4581600212718645,1.4550276076515718,0.5963010981929111
4230,0.4129086697629614,0.5832804636097018,-0.25593588777832027
4231,0.11011570205529354,0.9311916744997989,-0.8202162295264913
4232,1.7016815144537336,0.6379838728311035,2.021162878082681
4233,-1.1754553167936987,-1.1755792018639069,0.37201221510059423
4234,0.12356147323716676,-0.457058684524718,-1.2693625684390142
4235,-0.2677505352734399,0.2171254400039551,-1.3084958870363097
4236,-0.41037912020415557,0.3824352876342246,0.7876970912841255
4237,-0.2862351825099146,-0.8010515668801376,0.11521686720301218
4238,-0.20676525258134626,-1.4650502203087494,-0.45050950416267527
4239,-0.5897816883511857,0.02278296253398071,-0.7337164902191867
4240,-0.5484424265022848,-0.1821768769143658,0.6383893005016819
4241,0.09281065681598397,2.6648954861737693,-1.2648912578811913
4242,0.9116861404451944,-0.07807956769727288,-1.3942230183159268
4243,-0.3783956605714786,-1.5134732981335428,0.0826467752460594
4244,-0.30498856388787093,-0.6851536426996729,-1.0601246490062421
4245,1.0167029512665853,-0.1597020046593722,0.2094997595430601
4246,0.1768675019666702,0.10806987776665089,-0.32654715287363384
4247,1.5176132688505548,2.236321394046596,1.4478994749792509
4248,0.021446100165412398,-0.04749098198902614,1.0927575269016587
4249,-0.7576313194154112,1.710314578413098,0.7914225375241227
4250,-0.2797315900326315,0.28190466022219146,0.6268841034966113
4251,-0.42752207403620796,1.0343659186663743,1.2728291241581577
4252,-0.26263900472006413,-0.47565068137664673,-0.1054109573158146
4253,-1.1568287048888195,-1.6675757880151143,-0.433263507189174
4254,-0.9599540957353969,1.7707182525314462,-0.4562086116248524
4255,0.45570710195771735,-0.6282078997445851,1.7822353936577335
4256,-0.19390567790966046,-1.2436575829701018,0.6702540848343296
4257,0.25944287525153836,1.2030674123988936,-0.1541162288149914
4258,0.10787674988836791,-1.507392059405553,0.8354869488337978
4259,0.06271329279802736,-0.12419810864081517,-0.229290946881893
4260,-0.28227905370724554,0.8490199508739834,-0.9255890402214604
4261,0.7434936169783831,-1.605344573485918,-1.9165578440488509
4262,1.4107281357932449,-1.0228810162698578,0.10579429004193998
4263,-0.2680048531663882,0.34417372859038153,0.05139917490072904
4264,1.0430098912316021,-1.4291979226228575,0.6709311214103886
4265,-0.05130347373243433,-1.5322592190025184,-0.5299011298803195
4266,-1.603889770329071,-1.6732282073160143,-0.43663569737725616
4267,1.1863373033827398,0.3126223539008028,1.2993782552200355
4268,0.07595110533221376,1.549767453028705,1.446594777339857
4269,-0.9499978781005455,0.07100065570349612,-0.7224280524436812
4270,-0.14481800862137995,1.6582122432121489,-0.6416130689164911
4271,-1.1861585684644107,-1.1200025743271877,-0.39546756863566224
4272,3.7453792279758287,1.4728223057094987,-2.872951138434895
4273,-0.035804677499647115,-0.6289589436050402,0.9863226884752347
4274,-1.1790032605608687,-1.0364378867438686,-0.5714862382972744
4275,-0.6917063603683293,0.6515446617795535,-0.3345511353065428
4276,1.0032472533242693,-0.8103436093731508,0.865758753055153
4277,-1.157049129775204,0.6147536482221854,-0.49988510663450303
4278,0.8916354122447447,-2.440920279925452,-0.7832561327238614
4279,1.1683250014392315,-0.20184335003286186,-1.701257443314514
4280,-0.7069878900024049,0.3835845555016134,-0.8109120067271695
4281,1.1610525291266087,1.0851007829136574,0.6677144145929542
4282,1.0308403992549087,-0.5151805287523885,1.487123271855202
4283,1.0756306268511362,-0.1288773303328927,-1.6264521900321893
4284,-2.3667406954074948,0.9896704358130246,-1.611064160872139
4285,-0.9213020251225857,0.47708166588790835,-1.2997617052868196
4286,2.4343349850439706,0.23744863875827635,1.4780929924207402
4287,1.0425870684349956,-2.5379665387043953,0.7444551035462572
4288,-0.01613608856556076,-0.062468736795909384,-0.025399564076356403
4289,1.0547142873898367,1.6453693782708712,-1.1921215428534755
4290,0.07730267646642548,1.401924164057507,-0.20741133639083456
4291,0.20298096084110523,0.21728535524201814,2.1147704433127856
4292,0.7483595725575182,2.0706202712419004,1.743597925993224
4293,-0.22704163640340883,0.30078133909475163,2.052155416509727
4294,-1.141728839007195,0.7611123699415212,0.7711749813688922
4295,-0.27640112054463917,-0.3804270930695827,-0.2432094784953683
4296,0.7024468738757074,1.4729643913233152,0.7390141409554088
4297,-1.2577698310202001,1.5058541780730907,1.1929273595600838
4298,-0.24560153826918227,-0.6544766553555744,-0.9081806983427202
4299,1.074337165526628,-1.879381429181054,1.0988702374959516
4300,-0.45132970598986094,0.2849055649108593,-3.4213796212167207
4301,-1.7733380604034576,-0.6793702429253494,-0.9123927132729696
4302,0.7584242554795566,0.30320140496305875,1.9340634404267965
4303,0.5133308513349397,-0.650081263284753,1.2233465484700816
4304,-0.4630634681235349,-0.5204881989291227,0.002122947458435894
4305,1.619192164554701,1.051050679949533,1.0198798389629757
4306,1.960512635691916,0.9961786665311059,-1.2284538119003288
4307,0.5383228085305019,1.6231581634048096,-1.5182250756334628
4308,-0.015370179906731249,-1.0678513713667068,0.1284698854252594
4309,1.1352355746888605,1.3427363319465295,-0.18418680094973378
4310,0.6613878428127243,-1.5040632541024566,-1.7484518238699371
4311,1.1195953365722444,-3.026467526774063,-0.6873259013921538
4312,0.6769069176447403,0.2206214525138565,-2.836229051459019
4313,0.5256581166236164,-0.8612886835399552,0.1208154707171381
4314,-0.6239995372680184,-0.6921875122658333,-1.7996302614385087
4315,-0.3590285013567521,1.2361887668844325,-0.4226360625625888
4316,-0.3771905296460291,-0.7045087986259202,-1.286117316592915
4317,-0.9977824654271482,0.22157847480172888,2.459247123087438
4318,0.975538968093572,0.6200383360215147,1.991496006737131
4319,0.4679283421391535,1.0746279149991353,0.2139249700490007
4320,0.4520223170345001,-1.4085061271362167,-0.30997027530565385
4321,-0.5619236873515652,-0.6149646760773794,-0.6736597230092367
4322,1.4310104949224554,-0.36854152740643203,-0.14445889200689535
4323,2.264740194933959,0.7754579814771305,0.007960682617143389
4324,1.0583894395808737,-0.6691117045926825,-0.4246587747140314
4325,-0.3616623309563901,0.24955505620645402,0.46671358589022366
4326,-0.9492143389801289,0.40698863495750026,0.6044539198908182
4327,-0.4676999404033108,-0.16552741339745453,-1.1369509392951396
4328,-1.508914359674572,-1.1471216544632765,0.7206369714055677
4329,0.5230190290854495,1.927544264929958,0.038276509270181454
4330,0.05170993402227137,0.3371442026810986,-1.0669593925265843
4331,0.9034048750939372,0.3820846112679461,-0.9473602289658434
4332,0.3716730175504361,0.7584624667506481,-1.3314577526088416
4333,1.0573044125909146,-0.45024230987505454,-3.0703259267427216
4334,0.9719635780432063,1.3427346255746524,-1.1235458193212489
4335,-1.6710108324322954,1.3278584930998667,-0.6173613951692282
4336,1.3448824875027374,-1.7919618551381415,1.405156120266492
4337,1.0733522953771848,0.5405635765509608,-2.0042578988154265
4338,-0.3624065968349841,1.00751269295768,-1.6869987056300342
4339,-0.5223473764246763,0.3964489382238101,-1.1589729870341288
4340,1.3005022765450058,1.1026074187856711,0.2421909937268631
4341,0.43402575808919197,-0.5404739546294228,0.589707997782794
4342,-0.5977195100040393,-0.19678124887278212,-0.4924088711032832
4343,1.4355255703164822,1.207058680288627,-1.0034453925741176
4344,1.3376246037797381,-0.7980179462338344,1.852869992053925
4345,1.5709505877366547,2.192772324310873,0.2929450915054078
4346,-0.2804884172460294,-0.3027632771364105,0.37518181267938394
4347,-1.0140175222317533,-2.4096331031055223,-0.3996643405718927
4348,0.04092791367631959,0.5555265359780684,0.39722441017595084
4349,0.1408273517641376,1.1694708689656919,-0.8726221821472027
4350,-0.6720245046063549,2.1091745676805314,-3.183769318003369
4351,1.119031821951109,0.5634098438427505,-0.0013835442273076896
4352,0.8961706650043787,0.718492679587117,-1.4592994002832116
4353,-0.97392110188522,-0.4806818968494382,-2.1212570635911003
4354,-0.008640706379858427,0.6375129739336752,1.1657322783322879
4355,0.07796969482795875,-0.7495701503493551,0.22400476673544956
4356,-0.07872822033875054,0.7850813130675053,-0.045381350768805284
4357,0.889455402301403,-0.26142102482932733,1.2902264861784574
4358,0.1775444915238775,-0.5978874623118777,-0.33313518701808686
4359,0.7270427689468314,-1.2707247376033703,-0.12954438997943823
4360,1.0692062941371632,0.5168851162889265,-1.1508118443557216
4361,0.31124051723627877,-1.3420047109359414,0.1865416931702121
4362,1.3798477183550306,0.07340013247375586,-1.1319117977395146
4363,-0.19098942037609534,0.1944672872698082,1.092105399084367
4364,1.083128313540104,-1.089236671018608,-0.3240881948741104
4365,0.39366861086644633,-0.6047690426952168,0.4983832147046583
4366,-1.3480310714079817,0.2614042357322235,1.0273209612054017
4367,0.05395042238292407,0.175739765296002,0.8443085363628038
4368,-0.4441040625264002,0.6220347333007304,-0.030560602781942576
4369,-0.9080910268556022,0.9023123560677844,1.4009250269832618
4370,1.1585219474511832,0.9022555488660687,0.5106471913290422
4371,0.36294667819464804,-0.09381999538286273,-0.6626219423891937
4372,-2.065894690250761,-1.5673577246608261,0.014577521940798985
4373,-1.2763929955947213,0.41409248921239733,1.7473885375460776
4374,-3.225306188993837,-0.9724953489823664,2.185878608855743
4375,0.8342249512035418,-0.11166570052663263,-0.531889694553055
4376,0.5858143826888129,0.9792048960022195,-1.2693874584567753
4377,1.4917946923253733,0.39846259753549684,0.9381426057423905
4378,1.023997674548785,0.31227087820974225,0.445430886072641
4379,0.517748821710884,-0.3571007987756031,0.6484644571751289
4380,-0.25955938410411533,0.0006578567221703546,1.5639106603480764
4381,-0.036037822085733015,0.41350805021403414,-0.17477481987660617
4382,-0.36582657633374294,1.9287120481484403,-1.4644182463060453
4383,0.05210372123202869,-1.2018186836771196,1.2543929804996743
4384,-0.06157976455470421,-0.46881297045934334,-1.8350116481203478
4385,1.576278858599338,-1.3278052129144733,0.4867583971560609
4386,0.9317786174855869,2.1738972796282092,-0.5512592413750719
4387,-0.8554835806010737,-0.42727536944081723,-0.5883410707384071
4388,-1.8836180385338321,1.6354517349649877,-0.4180502999830672
4389,-0.15967449217735555,0.6274572142343661,1.3860958179297478
4390,-1.1605666725662518,0.35761913769898324,-1.2157844986207407
4391,0.333648345547148,0.29221412643212563,-0.47301202909485857
4392,0.23345552448619367,0.25178735867218116,-0.08167885942046323
4393,-0.20459905314313978,-1.364373041685712,-1.090715157961748
4394,-0.6142249450730328,-1.008677960332767,-0.5732881312967641
4395,-0.07615671051650283,0.0882499824033175,0.5616777087233012
4396,0.15688346379868284,0.11900792548729246,0.5364063202304481
4397,-0.9168878701558746,-0.8332444476420678,-0.3732109344538801
4398,-0.6972039778647355,-1.7530695679706172,0.5759867954943182
4399,-0.9983182659361296,1.8116063049350655,0.16536764772254423
4400,-1.5017257732909,0.6669333194854921,0.033277763324764946
4401,0.29098125819472476,-0.4975664313884472,-0.931245783262877
4402,-1.4612706527456658,-1.2820011139715617,-1.3680998354089973
4403,-0.3574010262409019,-0.051607325873054215,-1.547080295022394
4404,0.9026778771499253,0.14164474550769018,2.4271169708628144
4405,-0.4050987869195774,2.2329713791984327,0.7459851353123952
4406,-1.9593431376819672,-1.190671055353129,0.31795076119577464
4407,-1.747591250171471,-0.8962566940966946,-1.5923375998844918
4408,2.1387117958919863,1.098627956790487,-0.33898285965116143
4409,1.5124022949455542,1.257908170311175,1.310339857876604
4410,-0.5593309780526287,-0.30888589335885325,-1.0965922578685692
4411,-0.11371434594829624,-0.8125575518096689,-1.0741294794752934
4412,1.1315973674556363,0.6716112165149576,-0.8824138729075411
4413,0.9454536897051024,0.30881804814941766,-0.31536405219958724
4414,1.5907608160427613,0.3053826984932796,1.7775210089085383
4415,0.565904608820105,0.6518722780133891,-1.0758522288957204
4416,-0.557103574276266,1.457464072478596,1.16193658807588
4417,-0.35833305617288386,-1.3529374189130081,1.6597739498876185
4418,1.0666427390391369,-1.144425111293387,-1.1445481971801743
4419,1.8335521549324723,-0.5076168693786334,-0.48983477468452546
4420,-0.6805245959368336,0.35546995797796976,-1.4002753868765476
4421,0.23759599274603516,-1.406737259703862,-1.399703405726604
4422,-1.3656348965533942,-1.3271746370242707,0.7223641770371731
4423,0.7226911322164593,-0.16270263256743916,-0.631561792204981
4424,1.381797534671681,0.6948396174462641,-1.1786857461146303
4425,0.35056008058957505,0.2989863658478419,0.7184507987762998
4426,2.7490077347626656,-0.8184320753448803,0.5544231899879244
4427,1.4960195543932873,1.7182435038044368,0.1805495769098697
4428,-1.307642934160056,-1.7948966487565017,0.8264678634197106
4429,0.34252894432889386,0.12812857001362166,0.28264566459967544
4430,0.978515912237696,0.5463434058917429,0.38665536076532925
4431,-0.5935827212498311,1.0394790850405522,-0.5773004394977086
4432,0.9677464046784847,-0.3926547824222186,0.589429157149141
4433,1.7636121435220649,0.660572889123552,1.4163497890126024
4434,-0.3714338907186783,0.0961607363050564,-0.3546140432587659
4435,-1.659700170904688,1.0687102267964452,0.5688778356091226
4436,0.49792203113932987,1.2317658740007862,-1.1354115721528575
4437,-1.3753653489583388,1.2413672129977638,-0.07034141956772438
4438,0.21485050807405295,-1.467101710625153,1.4721249296157566
4439,0.6712554506877746,-0.5756003620661004,2.0857020865164637
4440,-1.3634672075789078,-0.32941684069754057,0.9869613585536166
4441,1.1532772467815355,-1.4931344482165556,-0.28336860896948735
4442,0.7457982506599711,1.473059996356972,1.388923932583282
4443,0.7004346631592917,0.08968639229259193,-0.17937565534769115
4444,0.4981197608562887,1.434019320064357,-0.21402099164510718
4445,-0.2731706725248369,1.1452534426368044,1.0616091834626706
4446,-0.4998954842079919,-1.3187575955332071,-1.713443645896305
4447,0.13016589225954625,-1.1045974227137048,0.8962607129457156
4448,-1.7167354078687798,1.6136300925883449,-0.33679615777660243
4449,-0.7987313520814852,-0.5411571204163589,-0.8647675802474665
4450,1.5147042755083011,0.6716298383466593,0.0968512509333819
4451,-1.2028794891613221,-0.05504296556236884,-0.7706226525796559
4452,-2.630950184261199,-0.6936058479563586,0.6052397407313095
4453,-0.4261393872853045,-0.14498954022086044,1.040994062201691
4454,0.8619514080437668,1.9609172124279177,-2.1935490995770213
4455,-0.8422877397985048,0.9081417015434889,0.4313953877011515
4456,0.09946627836827243,-0.6047914136913766,0.22645147117972228
4457,0.16888684070935414,-1.851991654378832,0.21363378707569672
4458,-0.5170304111933833,0.841064255117504,0.34465640017353383
4459,1.9559052852458976,-7.341414471059449e-05,-1.0913111197969807
4460,-2.488657051626951,-0.938275726376146,0.37735136122897295
4461,0.6328707812663654,-0.6052028582154121,-0.4301295034397943
4462,0.06993632927598196,0.38005320932060965,1.0200816888505173
4463,-0.5875771710746548,-0.7426311648051591,2.024792435676716
4464,1.78322847915437,-0.5294261746938566,1.1425391113428456
4465,2.2047087589895487,1.3169583387898993,-0.762909700616666
4466,0.10481250515052777,-1.7518117983101276,-0.9649468623262338
4467,-0.015301295389142917,0.2197558072292153,-0.6929907816439684
4468,-2.7516731235016407,0.1935628573236062,0.7281716263489564
4469,0.7661231188818505,-0.2058518339501334,-0.13516155621012446
4470,0.2465056422476731,0.408899154184648,-0.09344932477403875
4471,-2.322982199025217,1.397047572453216,-0.4643380180015672
4472,-1.223899570321578,-0.3925845067596688,0.11168620815522454
4473,-0.6090817256451742,-0.5400389123895996,-0.32463547786290087
4474,0.36181186842268726,-0.7989888619087973,0.33744249080988303
4475,-1.3802791595380313,2.0058854515989157,1.0723159787458643
4476,-0.2746693936851653,0.33475000067507266,-1.1681690838283825
4477,0.5618216788714424,0.8454085579191971,0.26632730340403016
4478,0.902284319497418,-0.0070316599372785464,-0.10138357051481206
4479,-0.6598683209575277,0.5559036566829472,-0.8365585223261345
4480,0.4143589284418486,0.3032225570375764,1.3439833108611732
4481,0.5835028613911011,-1.7568024794052701,-0.6635188997755511
4482,-0.6894862199992345,-0.7318840186938158,0.9666011814964649
4483,-2.2033590643074876,1.4244533260997099,0.9985348722226121
4484,0.18575453793769325,0.349199060671282,0.07501058429890711
4485,0.15858265324722112,1.126343440160244,-0.223703842103771
4486,0.6003392772719232,-0.8712519321873287,0.5325374601935691
4487,-0.2727375331480987,0.4279853771639408,-0.864570715568673
4488,0.44924597125802035,-0.046770676929026346,1.564853816884021
4489,0.2589504111986632,0.49323239477169606,-0.4415207504375366
4490,0.3120910722800402,0.4740092333845725,-0.3542407023106691
4491,-0.4322349005491494,-0.8066224254844492,-0.07605164092999808
4492,-0.6531590020798669,0.2922568645881827,-0.7904051519504942
4493,-0.12249186810883188,-0.9457517030141738,1.1443924077754444
4494,0.024850052061035795,0.015923547035728097,0.5954799474109356
4495,1.7752449393302545,0.08109562039102002,-1.490890782485232
4496,1.1819351908455082,-1.357314121937943,-0.496439622118694
4497,1.1925196005556076,-0.3352228625507225,-0.5722702496310962
4498,0.28130156156218816,0.009685952754444655,-0.6933826197292158
4499,0.8775969919572603,1.2279756352558184,1.3879220491938993
4500,0.5517608640439662,-0.7010668057986225,-1.2552799246503499
4501,-2.316886131107002,1.0331148015483773,0.1945689895059521
4502,-0.4189157478591971,-1.9333015990293945,-1.1831013269261565
4503,-1.7654978668738368,1.4419052711993594,0.6356970617386563
4504,-1.3059429641955869,1.6350695829475792,-0.7221425889680565
4505,0.34927975947944906,0.35161933214524976,-0.0939073518053155
4506,-0.30309189969224887,0.033994605977337396,-0.2799792374936668
4507,0.24909948519490607,0.2887857394807817,-0.5242252762616034
4508,1.1012451800493095,-0.8370368376932005,0.3902011300250052
4509,-0.3393777406634862,-0.8689931305638562,-0.27741820516498245
4510,-0.6608280903451459,0.6587309325269126,-0.09455209447775656
4511,1.3692189067654779,-0.9514111545759224,-2.1968699040817072
4512,0.39475881576246247,1.722639519831539,0.4887957376626737
4513,-0.942409097043308,-1.0229202462373215,2.025833224222961
4514,-0.3793804455026351,-1.0149057817628744,1.1904197203597815
4515,-0.14723314822291683,-2.0273533427759562,2.0828971381367394
4516,0.5844064903220275,-1.5116726423833753,1.3957919052639414
4517,-1.0478331601662507,-1.1080283019249035,-0.8917460229149975
4518,1.9395074291573189,2.04541645402205,-0.5479416108931856
4519,1.7056190377844653,-2.287004849359975,0.9140567535020159
4520,1.3641722703986252,1.5064412946916783,0.07689742448186696
4521,0.5660777808112863,-0.7171143442464695,0.025147836576659997
4522,-0.16421582627700884,-0.22171877123974443,1.1346566091250057
4523,0.21494943549848658,1.6931722937926947,0.24797590577714776
4524,2.1913125827691764,1.2272100264567665,-0.08680059663246882
4525,0.1745973177674433,-0.8399866244652847,0.16020677743642336
4526,-0.9825190622626732,1.3303696369401605,-0.3436082011150521
4527,0.35564821336762625,-2.2812941855210136,-0.2671296507633216
4528,-0.3716613811056542,0.9209234013269403,0.5224888532728088
4529,1.0183077919918135,0.44264885655725245,1.2305563648678446
4530,0.4191296844568911,-1.3762294841541094,-0.09031317866474657
4531,-0.03880643470009618,-3.2651886786497846,-1.0165369163996727
4532,2.041735883180489,-0.2745498901780686,-0.1053455424001523
4533,-2.178345315275389,-1.347234181733391,0.4843343978792867
4534,-0.46474843551217204,-1.108896183644518,1.297381950738203
4535,-0.7011421922206029,-1.3009343673351077,0.04045991504335878
4536,-0.8149595793741543,-0.8162335168281462,-0.06110632394082367
4537,-0.6435679049426867,-1.6669197469851909,0.558566342663705
4538,0.8659228799659172,-0.25059338754858307,0.6201647490776525
4539,-0.36890510902682383,-1.909954433416413,0.8964235611441433
4540,-0.09918595023780451,0.150997504044006,-0.10632711875960504
4541,-0.18157562135669067,0.14204916611156612,0.16122066578219982
4542,1.2635312913995216,0.43814934514230613,1.1765404384298621
4543,1.5070419749931843,-1.6113829436733225,1.2766753688727495
4544,0.6530976046044796,0.48840890009445176,0.9895671347894942
4545,-0.26479894234637974,0.6025857208413644,-1.0577753453574477
4546,-1.4120524395150462,0.5316873479001292,-0.06946700663766414
4547,-0.002911054526208695,-0.7976469268132579,0.3911770161149942
4548,-0.42633980275923916,-0.046561402170785485,-0.4866841772700556
4549,-0.8020601590462877,-0.2070134785844932,1.185586011903092
4550,-0.4729639599855277,-0.12662338996033767,-0.2651054661974313
4551,-0.6371090124680188,1.2292411573561053,-1.3616613694344897
4552,-0.08537616465686768,-0.8435103658165556,0.5672281260618878
4553,0.1339133548640197,1.1822857910386857,0.7345549897276928
4554,0.08159836933206432,0.744344244840239,0.8357575731634158
4555,-0.912500821521328,0.773132626563847,0.29726258984842785
4556,0.4894697325922399,-0.407565062392071,-0.8543508813344741
4557,-1.0342148136938103,-3.408274589327025,-0.7093385248729277
4558,2.439255003568363,0.8224126688657818,0.3184607739216486
4559,0.961039674876535,-0.2600304725706857,-0.39191332682061086
4560,-0.2902352692223919,-0.7360005892790071,-0.6537014241335636
4561,-0.015807055127577168,0.06446332099483815,1.3262069648801214
4562,1.0246477218863292,-1.4855479093771975,-0.29445330379328755
4563,-1.1056201185191792,-2.608322920601327,0.08724758797275366
4564,0.5772214695462293,0.07133039602982487,0.4369057704132788
4565,-0.33473274338329617,-1.0277402967527627,-0.3670116357633285
4566,1.3687866310892558,0.3746195694112157,-1.5207345283644258
4567,0.1300682743410839,1.2737818664442255,0.7613395415478523
4568,1.2868104614717688,-1.4885325232251423,0.1257833730372686
4569,-0.34826239696951683,0.5949726034591367,-0.8491179096697713
4570,-0.8665688103126779,-0.0030685056943130346,-0.9217527548009619
4571,0.25942520194009244,-2.039149966175686,1.1757398224158155
4572,-2.78519878195651,0.9047219662756929,-0.5809118281236576
4573,-1.4495376840751322,0.16999292468312616,0.8856142394884599
4574,1.1585023723784063,1.1257891905626598,-0.8584382265905948
4575,0.20484914450730426,-1.778043401049003,0.07929500331001016
4576,0.338101726849848,-0.3751346109414856,-1.835683405699281
4577,-0.5938501445824688,1.9073153881223774,0.39101921870334555
4578,-0.48467598556823266,-0.15917165971504574,0.38461539617918283
4579,-1.5492173672269047,-1.4972356662240331,-0.7361869249870382
4580,-0.5113037236554052,1.7939589445911288,0.07065463170159075
4581,-0.5169072259026766,0.05652026342302248,-2.0248480737691255
4582,-0.9040898432519284,-0.7484860233088235,-1.0205461229977368
4583,1.234483104097295,0.6600798203524331,-1.2105362340480965
4584,-1.2668387329347393,-1.259428351649843,-0.18673408973908387
4585,0.20013041728467082,0.4161344739577545,-1.0144105862346569
4586,-0.17836582081101227,-0.0558817005380602,1.1969407922586666
