id,prediction
3619,-6.281000948153289
3620,-0.4692077363122928
3621,5.965505931979994
3622,-2.3311277250587734
3623,1.3701095587649308
3624,0.157267119276431
3625,-4.602335564357002
3626,2.6565520668898692
3627,-0.0917430283497321
3628,-2.03286803684104
3629,-7.073923272489422
3630,4.5689415806668965
3631,0.8471421548371115
3632,1.0047996872463518
3633,4.648380883950435
3634,-4.784181948959272
3635,-6.83627843432042
3636,16.42276776545423
3637,-2.448691221256507
3638,-1.1301127083436049
3639,4.828617266295727
3640,16.602738658191953
3641,1.9286291606896724
3642,3.3618920883747725
3643,15.115159865621953
3644,-3.8203325433984903
3645,-4.714771983848019
3646,-0.4190018522407991
3647,1.946140491332798
3648,1.097467381034964
3649,7.007370753542099
3650,-2.2494105160749247
3651,-0.885504119739763
3652,1.1800389639047628
3653,-1.775272173912253
3654,5.177854647731661
3655,3.517891530936461
3656,0.6282476841782084
3657,-5.102386119378466
3658,-7.428753859349588
3659,-4.5281456714195345
3660,-5.2001875732569625
3661,0.4943075842583051
3662,1.8465139899478058
3663,-2.5081767537794013
3664,5.106100008176087
3665,0.32882523582800177
3666,-5.8301401125581656
3667,15.261547513939812
3668,-6.7858138255451825
3669,2.3695387697558465
3670,8.851238017419833
3671,9.814216413520441
3672,-0.4236771904943147
3673,5.110205938225981
3674,-5.864212177328992
3675,3.3188550569509383
3676,-2.0147871793009378
3677,-8.48154628696768
3678,-5.096469823695165
3679,-2.3895723322371043
3680,-0.8723693934262021
3681,0.05430376010724059
3682,1.472363706776019
3683,-2.0442049740558517
3684,-2.954344523579116
3685,-7.716637348109106
3686,-2.398329069155933
3687,3.6156978975647798
3688,3.4292242489197364
3689,4.196917421309321
3690,3.209817044966228
3691,-4.281307342771344
3692,3.431261610880592
3693,3.8289464341682815
3694,-5.198555856940478
3695,2.768408195375292
3696,2.388113648376011
3697,-1.092625843732755
3698,-2.8768693046086558
3699,-7.868549542024832
3700,-2.0561880715610394
3701,-1.3586685361368933
3702,4.783473855853188
3703,-5.6646113631136785
3704,-5.898169651050823
3705,7.120192891938603
3706,-6.492281297923368
3707,-5.368956224323903
3708,5.693856019507956
3709,0.7503128254927196
3710,-1.028575110908051
3711,-10.117538781699498
3712,4.775280166459016
3713,-1.5725779630985819
3714,2.597588546713544
3715,6.657582566751243
3716,-1.5083253076043208
3717,1.7978992907856266
3718,-8.888010511480786
3719,8.3411748507498
3720,1.9716614481708532
3721,-6.47208211113918
3722,3.7830137299704836
3723,1.6711777410813595
3724,2.3753328686548216
3725,-0.4739630105277122
3726,0.5357909574155209
3727,-1.225674243950929
3728,-2.2064557290278626
3729,11.010309080260269
3730,0.8893558303135348
3731,6.975618079595619
3732,-6.7390745393181675
3733,-1.5706182899535375
3734,3.556889290494605
3735,11.513838524751625
3736,3.252118131959008
3737,-1.9955868410161146
3738,0.8622033409248343
3739,-0.0203866952426953
3740,-0.5526165638547599
3741,1.0686143227639253
3742,1.3302676894255225
3743,-1.2682079216480318
3744,-2.6091340800118017
3745,-7.7318334541238025
3746,12.075975842127658
3747,8.654202476278844
3748,-2.9221161107065314
3749,-3.7009458361541068
3750,4.8735586600799685
3751,4.37004666753145
3752,-4.69211414185789
3753,2.5354533625418023
3754,-1.4491347571249023
3755,-2.1943082490803634
3756,-0.23935954210930643
3757,-10.171561510877277
3758,3.06883969631261
3759,0.9679409899876863
3760,3.1562707252623508
3761,-3.3574813934591616
3762,-0.26033516560125486
3763,4.55925448627233
3764,5.96027435603974
3765,13.327220483071372
3766,2.957363784138699
3767,-1.9576832627356344
3768,5.841389912403571
3769,-0.6459488599891633
3770,-0.33968173763740195
3771,5.497169822102373
3772,6.150943285312073
3773,-4.992407840120133
3774,-0.6550910182355358
3775,1.936539930152232
3776,8.361231652506545
3777,3.904294486352965
3778,-5.457424141735817
3779,-1.1804006664992772
3780,0.4669653184559179
3781,-4.721829331855647
3782,-3.892725078286103
3783,-6.449256043369372
3784,-1.4861436389642422
3785,-3.9644110427053603
3786,9.477938482150469
3787,-5.706214584420659
3788,4.105799092898901
3789,-0.08023796329886727
3790,11.526936792817263
3791,-1.6193841342146498
3792,-3.271985835746215
3793,-5.95065652758079
3794,-9.48559331923656
3795,9.532213243045653
3796,-2.0643834110213284
3797,-0.07547607591489451
3798,-2.378721169750813
3799,-6.044496001219316
3800,-2.816253621788684
3801,7.037143777272274
3802,-5.704332579727214
3803,5.448658415061418
3804,7.898925663542426
3805,-3.1889684689190028
3806,5.003566845806809
3807,11.576634956373722
3808,4.390003456256077
3809,7.72130211428226
3810,-0.13313758228653383
3811,-1.5895301822795014
3812,0.8087718270215339
3813,0.9111489314596395
3814,5.514724978169368
3815,2.0537916336685518
3816,-1.623974048612418
3817,-0.8724741240945483
3818,3.017293387196967
3819,-5.33448353960891
3820,-5.096703959331434
3821,3.1156564166955385
3822,7.637706313410111
3823,0.7342819261692761
3824,0.5264374778827012
3825,3.840622424540461
3826,5.836150773405639
3827,-0.8060113084001275
3828,6.429450630960661
3829,-3.673252433359475
3830,9.392393826620216
3831,-20.041761230315824
3832,-2.4056711696055064
3833,-3.3176087453562206
3834,2.6500120903959283
3835,0.5568568713951115
3836,0.28302784690565336
3837,3.0936350584581565
3838,11.75907255201255
3839,-11.200458818449988
3840,1.3814222689444557
3841,2.800014196334993
3842,-12.866774276020493
3843,2.9452379638152353
3844,3.705321652096717
3845,-4.269585819661561
3846,2.866358046175932
3847,-5.138890532229266
3848,-6.760438269610979
3849,2.4720221152317072
3850,8.628561958341217
3851,-1.2757288573638428
3852,-4.559507264235894
3853,1.7425622658537672
3854,-0.9461033362087781
3855,10.127659549947127
3856,-2.647035870095653
3857,2.281707183620063
3858,3.787301049098253
3859,-4.715300356126612
3860,3.914587095486239
3861,4.703001609275604
3862,10.201946506470058
3863,7.247325340458096
3864,-6.8664675561245305
3865,0.2671585635773009
3866,-0.16242301727428982
3867,-4.565844173140915
3868,-6.07065964678684
3869,2.2489720970271336
3870,-6.800063873673625
3871,-0.9341281237405659
3872,11.993941538600486
3873,5.31894882832048
3874,8.468823441203465
3875,5.92803893430439
3876,-1.1724421516746406
3877,-6.121724414588913
3878,1.9471576983009193
3879,6.459443796306946
3880,-7.148967240130535
3881,-1.9645964476714295
3882,4.814453248637092
3883,4.73202295332731
3884,-5.169532331188545
3885,-8.383448089059728
3886,-6.711793135436547
3887,-4.897491525821497
3888,-2.115799068758871
3889,1.0138374738275095
3890,0.033140268665721596
3891,-4.960059195980431
3892,-1.8524291407663154
3893,-0.07353738388005981
3894,-6.475632120059291
3895,-6.702779730722013
3896,-4.123306878241703
3897,-0.9465522610886972
3898,-7.01373975235427
3899,-5.887617265753372
3900,4.388549016678937
3901,17.24073206422047
3902,2.487379115940448
3903,15.81188828122936
3904,-5.22173252731581
3905,8.243270889796126
3906,-5.800998246673424
3907,0.4981794839901079
3908,0.12194691572853945
3909,-4.813889187194696
3910,0.8071906112148783
3911,1.80654446674613
3912,4.843789130754139
3913,-1.3886573220106524
3914,-6.563030419269581
3915,3.5674405509572
3916,-3.0018311138786284
3917,-0.23280306966193093
3918,5.377116515458752
3919,-0.06588489732111961
3920,-3.1263709906687334
3921,-2.760723326197723
3922,6.5865787471964214
3923,4.709234814047724
3924,2.6482781156488895
3925,-11.335047539773896
3926,15.260170199008993
3927,7.8975194686196994
3928,-7.8762629345820265
3929,11.419214921936554
3930,13.780046394555475
3931,-9.881316929806022
3932,-10.060579965068396
3933,-6.738070345899392
3934,-0.01831145632538779
3935,-0.5420271419292276
3936,4.310320327611222
3937,-2.1627989847530746
3938,-10.173653012452954
3939,-7.247126746086072
3940,5.8051807525117525
3941,-5.592817446654347
3942,-3.693223414652304
3943,-2.3625678709497375
3944,13.199769428433143
3945,0.020849505045647743
3946,-5.66658536582856
3947,7.950692832891958
3948,5.2819139205703305
3949,-6.7357003792323065
3950,-2.299882257439829
3951,2.5183216889773266
3952,-0.8880187579710257
3953,-3.717053677052979
3954,-3.852051369349102
3955,5.4701337055563535
3956,-3.832567674232656
3957,6.17746970176485
3958,-8.29196252040496
3959,2.9138011349054564
3960,13.754204744751902
3961,1.7108440449666646
3962,0.04297085630400594
3963,-0.1792070152940805
3964,-3.374028481764414
3965,-1.5825010226992973
3966,9.19367861602653
3967,-6.048159739227553
3968,-10.146022862003779
3969,-2.2705604708989124
3970,7.296081152203174
3971,4.303943693590534
3972,0.2998491587877776
3973,4.24675465665264
3974,-0.07315873140721477
3975,-0.33699097204029427
3976,0.7751286017107064
3977,-3.5579215868166614
3978,5.9275480184270375
3979,3.0683100682764617
3980,-5.901426382062061
3981,7.174369226070291
3982,-4.6020958858972385
3983,-5.938301384645154
3984,11.473510700860762
3985,4.54534217382455
3986,0.33743924205296716
3987,-5.761575701965493
3988,-2.234148525831445
3989,-4.306929625078769
3990,-6.7411372825540585
3991,-6.559412365868369
3992,-3.44958731969046
3993,-3.88868992658251
3994,10.645862332830921
3995,1.724741528910917
3996,1.9429668763126071
3997,4.762408782399841
3998,2.0312747869430905
3999,3.4147650213302025
4000,1.797232225395049
4001,9.032256613064046
4002,-2.591690079545714
4003,3.5436456836951438
4004,1.61367580609859
4005,-1.9327314561304623
4006,1.2617776488281889
4007,-2.935595135213657
4008,6.893142742180202
4009,7.036452933216429
4010,-4.823779098960952
4011,5.906090104667123
4012,2.370304265412319
4013,-15.421384772933022
4014,3.4645634874170037
4015,7.528097453118024
4016,-3.4386137591440766
4017,-3.9529806141470356
4018,5.835834100381774
4019,-2.1780207393703663
4020,2.069224018474494
4021,9.5426274985786
4022,3.964497275759559
4023,-3.0191307369714875
4024,-1.0745100546120019
4025,-1.4063690698508533
4026,6.285490105988974
4027,2.1026029301933704
4028,1.3884225916038446
4029,1.5969225029333387
4030,4.288233226912521
4031,-7.41126617414061
4032,-6.076302089308596
4033,0.6988711241804748
4034,-6.255216554156653
4035,-3.0110877713941315
4036,-9.973921406037924
4037,-4.010073392429804
4038,-0.9970040081719834
4039,7.1813567547867025
4040,2.422133324989782
4041,4.11557636497344
4042,-4.813313544113406
4043,6.637548579784984
4044,2.9804727067232797
4045,-2.693656211365177
4046,-3.064858860355306
4047,0.8653376023668207
4048,0.06437422766106941
4049,-9.811955358310987
4050,4.708959214533581
4051,-0.6837776907480203
4052,-3.901024520243882
4053,-1.7717939106805627
4054,-2.331580467947153
4055,-5.925936951647941
4056,6.014038100076139
4057,-9.592115733234758
4058,-9.27799402565615
4059,4.261523368308179
4060,-1.5124913969192775
4061,0.46354412407626017
4062,7.678295523504211
4063,-4.784352606212457
4064,-3.3325564021362766
4065,-9.674358550117894
4066,1.8935021448920324
4067,-4.226784217465684
4068,6.092273768130722
4069,-0.23401836516049235
4070,-9.833341723308177
4071,-13.32611829969561
4072,-5.6248634255269625
4073,-11.789255169784491
4074,5.709506050220495
4075,2.5945709967844093
4076,6.81748918478315
4077,-1.024918692944498
4078,-2.8587768478349314
4079,-4.743527690578313
4080,4.65634274961283
4081,-3.4035497358945994
4082,8.121722745667174
4083,-5.801408536740858
4084,4.187863851227438
4085,2.6295201849819803
4086,-4.484600811603617
4087,-2.3954534549396245
4088,1.1021878259509155
4089,0.6222721689977176
4090,2.552147858033649
4091,5.412005729839073
4092,-0.9245319071420727
4093,6.650710237894986
4094,-3.714173516045714
4095,1.5157730318198754
4096,-8.623226950543234
4097,-4.718256527575318
4098,-4.821017263857845
4099,4.197330293183214
4100,1.7987094755719106
4101,-9.099711711713953
4102,-7.102773816388882
4103,5.0017285417706
4104,0.01878386081627868
4105,0.6283333990439585
4106,3.669559497114956
4107,10.274496907318175
4108,-5.156904392683957
4109,0.9235717268702107
4110,11.553679580296672
4111,-5.357912614296639
4112,4.237415015023071
4113,-4.913486691603276
4114,3.5574980412388344
4115,-3.2683549614346408
4116,3.735245946660183
4117,-3.417614287753205
4118,-8.396182270456874
4119,1.1058435919523235
4120,-4.101633009364607
4121,-0.7117613218764057
4122,-5.041021355542704
4123,2.0185562410287403
4124,8.235694694626797
4125,-7.418885202759542
4126,-10.645452761281021
4127,-1.9978014993376823
4128,4.805681046922312
4129,-1.2219383746737142
4130,2.379976771258584
4131,-7.763594531699201
4132,-2.5970215231276628
4133,11.39085438848608
4134,10.525275059383155
4135,-7.304709869444893
4136,-1.8323561018285448
4137,-0.7446918834772602
4138,-3.604149982886718
4139,-16.798483000252673
4140,-10.127973419253157
4141,-2.099868685754552
4142,2.4576246029157978
4143,-7.007899884279921
4144,-3.942804888390952
4145,-3.352300773294653
4146,3.839403806230943
4147,-6.908734124774936
4148,-15.403563077632304
4149,2.3526770702099933
4150,4.412569563321521
4151,1.402542975041752
4152,-1.6335075663117713
4153,-2.670085837287026
4154,2.477467734532361
4155,-6.795130513336109
4156,4.644121395632698
4157,-0.9599997600710748
4158,9.371510539185612
4159,5.09669522034571
4160,7.043781711031975
4161,2.6669716894067594
4162,-2.8892675452395307
4163,7.070810842873612
4164,6.026640974010381
4165,5.979958612918139
4166,3.9945975826284528
4167,1.3989185822304473
4168,6.752811963588781
4169,-2.5461310250227864
4170,-0.5822495525944736
4171,1.530970496580176
4172,-2.1471749206883457
4173,-0.5279708707058249
4174,5.307821770781448
4175,7.861495627009745
4176,-7.05203072807714
4177,-0.13168854681883083
4178,5.738103396139716
4179,6.178101406390881
4180,-3.708213972459143
4181,-6.903096744945944
4182,-3.478912405511328
4183,-14.67449630941281
4184,-6.132360762080717
4185,1.0269534431025489
4186,0.7947425788068194
4187,-2.3643385657703604
4188,6.95497040380737
4189,-6.941549107815305
4190,6.864846186681262
4191,2.8097200707010748
4192,-2.9121131747871236
4193,-3.9208315071603224
4194,-9.218134269249159
4195,1.1272547239955921
4196,9.131693506434624
4197,-3.5499399037934825
4198,-0.1429002832752611
4199,-4.742253544275817
4200,-4.2743235001717625
4201,6.245954294111191
4202,3.6311223041572114
4203,11.023526057131752
4204,-0.2931340597031035
4205,-5.901448187226298
4206,8.338982916848174
4207,-5.322382264005289
4208,6.2882920458097855
4209,-5.1305581771106485
4210,-8.092355090174829
4211,3.595062943240568
4212,8.636487164888443
4213,5.745264442637048
4214,0.018955339784241836
4215,4.891621653316031
4216,-7.431931695917032
4217,-9.80706384115662
4218,-11.118395964567817
4219,-0.20181489223555749
4220,4.3148293078896565
4221,-4.855536628476472
4222,-2.1687466063477125
4223,-5.1188196217988375
4224,-4.896549660901687
4225,-2.4083005373983837
4226,3.643029886972893
4227,-7.1587355504303325
4228,2.46677142773123
4229,-0.8900108018988833
4230,-0.20786356531231515
4231,-3.895651319938898
4232,10.63053352179027
4233,-1.607216969651744
4234,-0.5623986313559409
4235,-4.61921856300408
4236,-1.6271699200419987
4237,1.197116471605814
4238,2.4531350189976573
4239,-4.493135922848329
4240,-0.9217946653029231
4241,-10.076119535010614
4242,1.987858581236112
4243,2.809363269190321
4244,-1.5997836235337015
4245,5.97138318468865
4246,-0.1026142532464697
4247,3.765391505270008
4248,2.431967927203207
4249,-7.339709770292582
4250,-0.994975863222634
4251,-2.6970718124235504
4252,-0.10365969843426194
4253,-1.6514360133179575
4254,-11.032128914865632
4255,7.726175196485405
4256,4.098998120000993
4257,-2.6305871078144314
4258,6.72942837473278
4259,0.21896549307969898
4260,-5.820788552912457
4261,4.684085628008396
4262,10.322686689000658
4263,-2.276528617245575
4264,10.83731261737605
4265,3.2724813853031876
4266,-3.8749351284819227
4267,7.585614509425708
4268,-1.380010783877132
4269,-6.415006852382616
4270,-6.99328654496669
4271,-3.365513602316927
4272,8.52851610441051
4273,3.6776184933162925
4274,-3.9332837949099178
4275,-6.089389952677589
4276,9.171884819524072
4277,-8.63535666810381
4278,10.20298172662946
4279,3.0262528671999624
4280,-6.316218978330052
4281,3.875203655493252
4282,9.669179088013273
4283,2.494050704454672
4284,-18.031420702125978
4285,-8.647265123555515
4286,14.40487597181429
4287,14.309975790452024
4288,0.04834916090907901
4289,-2.0646003702776325
4290,-4.244211871186891
4291,4.592511440744278
4292,1.011730663504706
4293,2.0678849120985157
4294,-6.450826008880576
4295,-0.7343373379969751
4296,0.5627174507850692
4297,-8.420404881488961
4298,-1.0906271068881654
4299,13.20243670082148
4300,-9.974093017566368
4301,-8.657573155316221
4302,6.747765649687591
4303,6.9597146101092955
4304,-0.7550077316631374
4305,6.972186809210756
4306,4.336569728013721
4307,-5.231564823766639
4308,3.3777012595845677
4309,1.2658295232353938
4310,4.3067889299748
4311,13.29144670692077
4312,-2.9713889201412296
4313,5.445667515783429
4314,-4.654559196517033
4315,-6.358241500936259
4316,-2.3553398547736073
4317,-0.729556516793431
4318,6.996823710493381
4319,-0.46590140928660206
4320,5.856664857487383
4321,-2.3197002136662705
4322,7.958833634658755
4323,8.996783684135126
4324,6.437557460340293
4325,-1.6282367385191499
4326,-4.76032125052914
4327,-4.126125082492836
4328,-2.660074238367726
4329,-3.1022618821947523
4330,-2.8991986429695893
4331,1.4610360685261894
4332,-3.0949680772834616
4333,0.47337875791358297
4334,-1.43241952385132
4335,-13.578787159517839
4336,14.905644797412602
4337,-0.28346034856127594
4338,-8.222646477148015
4339,-6.129799387925399
4340,3.6666647638375456
4341,4.964725788426845
4342,-3.390299322049415
4343,1.5315777659588867
4344,12.783759067448727
4345,1.848045753432407
4346,0.2514288036331358
4347,1.3563678967532795
4348,-0.6742095056242702
4349,-4.56230469066915
4350,-16.075266954699696
4351,3.8899792115231637
4352,-0.6106033769151288
4353,-7.682187059085725
4354,0.3721748134809655
4355,3.0803512538494693
4356,-2.8479429970266223
4357,7.806641992943016
4358,2.00615578945452
4359,7.178872016471883
4360,1.4771929805693826
4361,5.94869997713247
4362,4.398069311621284
4363,0.6431233920668293
4364,8.023509200001982
4365,4.773020036302214
4366,-5.468648248912697
4367,1.4265611767409125
4368,-4.154507277393075
4369,-4.445195842465979
4370,4.096518170023024
4371,0.7594950365758002
4372,-5.596791289823511
4373,-4.125916406884531
4374,-8.823593253573467
4375,3.429741752447063
4376,-2.563090850089685
4377,8.130281904721686
4378,5.064238884466243
4379,4.950483470051904
4380,1.827644014362438
4381,-1.7788512117518869
4382,-10.558216975015167
4383,6.373221310971977
4384,-2.585729782861123
4385,12.828383566502001
4386,-2.9806692441586473
4387,-4.178728239524822
4388,-15.164734141932318
4389,0.08933363886304393
4390,-9.315931761739732
4391,-0.16540769059912858
4392,0.23954155567601998
4393,0.8788498557011052
4394,-1.1983339034288842
4395,0.4726565808783018
4396,1.4940737866276412
4397,-2.8360880969391062
4398,2.9241511358213037
4399,-10.100877004181074
4400,-9.445637205091082
4401,1.0732524173458569
4402,-6.203087012527938
4403,-4.738802383134696
4404,8.941432496538448
4405,-7.237868308415954
4406,-5.586897131976699
4407,-9.240663438809026
4408,6.701978326971124
4409,6.399920017503327
4410,-4.072851928703526
4411,-0.2898219931700957
4412,1.862459768235364
4413,3.15752640748144
4414,10.586209848174656
4415,-1.2923923605401697
4416,-4.836469028175979
4417,5.588402187295942
4418,6.462556958484094
4419,9.695333213569336
4420,-7.28071127517722
4421,2.5961635797770954
4422,-1.4003866740839206
4423,2.825891550501054
4424,2.4491258001202736
4425,2.286462692431811
4426,17.294791040029335
4427,2.672486965422415
4428,0.5016313160168285
4429,1.8857278313169108
4430,4.0167509611836225
4431,-7.249791460881247
4432,7.1872509315572275
4433,9.660127199264217
4434,-2.8626641668321384
4435,-10.367338239596803
4436,-3.491689448867754
4437,-10.745826716406564
4438,8.418826883458985
4439,9.253417236159176
4440,-3.853590357288072
4441,9.667708924314363
4442,2.081453773349422
4443,2.8634478427569756
4444,-2.2511974288255643
4445,-2.681928471662005
4446,-1.981417640335703
4447,5.753791563679041
4448,-14.102597937115098
4449,-4.107369018568566
4450,5.739017282338431
4451,-7.396832355288366
4452,-9.858500054910394
4453,0.384504110781951
4454,-5.98155332089826
4455,-6.076849993071488
4456,2.758176942285683
4457,6.8222135464627724
4458,-4.4242529078429635
4459,7.578153344259027
4460,-8.869974684463207
4461,4.108733211341876
4462,1.2455353880902675
4463,3.342961573140166
4464,12.780628416742458
4465,5.5269626547347315
4466,3.839549945610222
4467,-2.1322957618353326
4468,-12.877734796467882
4469,4.1671753191429
4470,-0.1903378144203256
4471,-16.737287239763276
4472,-4.720739388877136
4473,-2.080729135781287
4474,4.874181588302332
4475,-10.77482076566161
4476,-4.725565951158992
4477,0.7961346593122888
4478,4.318522169072398
4479,-6.649318145170114
4480,3.8460850135131635
4481,6.850327225682617
4482,0.6809097762216871
4483,-13.290242470377184
4484,0.02287950609216525
4485,-3.0437308899906346
4486,6.673798115293412
4487,-4.3873022707038265
4488,5.5133562269502345
4489,-1.0787804404100945
4490,-0.5806688803949751
4491,0.10105620807716795
4492,-5.732095556088071
4493,4.511965745934506
4494,1.26212132301648
4495,5.631149863172875
4496,8.976301812485579
4497,5.8099078749999835
4498,-0.02070576400499861
4499,3.4734700118834767
4500,2.337558970708932
4501,-14.29420824610546
4502,1.3302559664157543
4503,-11.882006509984022
4504,-12.88668285207819
4505,0.4941445311247612
4506,-2.185068931734086
4507,-0.6801920801818411
4508,8.788611096478201
4509,0.3486456635491548
4510,-5.475716350596719
4511,5.286259438008952
4512,-2.225338796165853
4513,2.413310761160413
4514,3.528214337667218
4515,9.515019762765148
4516,10.246069743154278
4517,-3.704860792869113
4518,2.4465874558914473
4519,17.20950311829663
4520,2.4416254700544004
4521,5.023233149164905
4522,2.1111496857852825
4523,-3.517913916467634
4524,7.084291085383195
4525,3.7066332793871104
4526,-9.59772762614484
4527,8.080244040812193
4528,-3.5812101414031985
4529,6.217937663805877
4530,6.035650369310158
4531,7.560252653577056
4532,10.806586144564438
4533,-5.8778416748039435
4534,3.5980996154457237
4535,0.47441092019485737
4536,-1.7524029922314763
4537,2.8986916833341607
4538,6.313763555794116
4539,5.677440322592025
4540,-1.1693976457273603
4541,-1.0180300778037603
4542,7.348431922167775
4543,14.916465206382314
4544,3.772924707301166
4545,-5.258799130839201
4546,-8.797617127884122
4547,3.155530194105054
4548,-2.9733545615888426
4549,-1.0178557498050769
4550,-2.52199643473238
4551,-9.608608417187854
4552,3.23394401051399
4553,-1.414518760780866
4554,-0.1588259649227748
4555,-6.291302036154289
4556,1.948985959577985
4557,3.6318056273851727
4558,10.350064235269846
4559,4.789119556170165
4560,-0.5590038026445713
4561,2.37769233420544
4562,8.980040867675141
4563,2.470727785209719
4564,3.5379400414138273
4565,0.6687113918737619
4566,2.6596366650230476
4567,-1.654635328421138
4568,11.141028385762109
4569,-5.234820129633151
4570,-6.17532492725632
4571,9.764310399734837
4572,-17.802851629782882
4573,-5.985471674300927
4574,0.6819399078930005
4575,6.510760891872273
4576,-0.8712302818536389
4577,-7.915002951136521
4578,-1.1807937144682383
4579,-4.730227278246548
4580,-7.8043936715986835
4581,-6.817703245732937
4582,-4.323767361212227
4583,1.7535674800093088
4584,-2.9319036969090853
4585,-2.2893709186437383
4586,1.6675882560414013
4587,4.392871502625186
4588,-0.5756832557413575
4589,-8.539476417616656
4590,12.648400940960645
4591,0.9134628240977022
4592,-6.765134099325327
4593,-1.8507956680695734
4594,2.430984563959603
4595,5.806116603975303
4596,-7.281642233110978
4597,5.439032094606316
4598,-16.004557068278743
4599,9.550906246968053
4600,4.845542255583191
4601,2.1377814335672003
4602,-4.58125747924867
4603,-3.2710158897949624
4604,-2.125979123025501
4605,7.761975068449374
4606,0.9498417275482292
4607,-2.545530637304619
4608,8.070284510805184
4609,0.648198929149473
4610,-1.2754047861345472
4611,-0.6201340632600834
4612,3.7436425080938727
4613,-8.402444042652498
4614,-23.406025624260835
4615,-11.929846506832797
4616,-7.634843179836992
4617,-0.8271845577759799
4618,14.687129178263113
4619,10.288893735874279
4620,6.985496815909294
4621,-1.3175633786888727
4622,3.3525742874320095
4623,-1.6463411307154714
4624,0.30310561024105903
4625,9.110521915302455
4626,3.44681970829001
4627,9.135285847710566
4628,-6.867886879766442
4629,-2.9757283751927286
4630,-2.311308463142654
4631,9.493260741315469
4632,-1.8831709047538194
4633,0.15829878495873728
4634,-6.996986413437101
4635,-5.320277243600112
4636,4.557137251806281
4637,-11.923668819782705
4638,1.9049762174446871
4639,6.865676811524849
4640,-12.964174902270175
4641,12.400089142808541
4642,5.475316787794862
4643,3.4558281226077927
4644,1.1184700604275304
4645,-0.6557785318322769
4646,-3.0602602225056286
4647,1.0069940209925683
4648,1.259754454717187
4649,-0.27352389040758157
4650,1.8240526507813388
4651,8.770901258662724
4652,-5.140943807605889
4653,-4.027275314227011
4654,-2.3355275184362108
4655,-0.38162783180059845
4656,0.5416464602916166
4657,-4.344276502821783
4658,-4.255039417046355
4659,-3.5523977766545545
4660,-6.012155252329586
4661,-6.027589624184692
4662,2.35949386590654
4663,-0.16597443401844642
4664,5.410364036183799
4665,7.65965342107133
4666,-9.593054043652993
4667,4.416836377844975
4668,-3.2580182041587977
4669,2.3786427659300773
4670,-0.7584269991777183
4671,4.781824427788837
4672,-3.3336043245884457
4673,4.046871372378955
4674,-1.365281213317374
4675,-7.786064484418899
4676,-2.556963525427743
4677,6.822571481404924
4678,-0.6042285006118258
4679,-5.77028397626227
4680,4.059734569086159
4681,-2.649143316451627
4682,4.9402567186112885
4683,8.905011832762803
4684,-3.639726456766216
4685,-5.202858561001137
4686,2.2582908571122142
4687,-15.180763843735361
4688,-8.107024493768058
4689,-7.79931516046045
4690,2.493636723669912
4691,-2.977984389098343
4692,-0.6332468215159925
4693,-18.112334060092962
4694,10.524671403933409
4695,7.650540600744673
4696,-3.32331975737752
4697,-9.675770466345602
4698,4.74940628998335
4699,0.9388109719251638
4700,-8.228017549517055
4701,0.3422536847638067
4702,5.7418677421412685
4703,0.047891206916317534
4704,2.5484459180762538
4705,3.001271034178682
4706,-3.708071265185549
4707,-11.75990792657501
4708,-7.9049206512308325
4709,-11.73364094162878
4710,-3.466935641269044
4711,4.0047127511378635
4712,9.999100533790214
4713,-5.3646855495387324
4714,12.408336263074702
4715,13.535148202476876
4716,5.028881217383291
4717,5.996714495436427
4718,-8.085102224892282
4719,-0.15283871870682503
4720,5.909707444827746
4721,-4.807496953188654
4722,2.4702647812060925
4723,-2.0593714553771814
4724,-4.885037291239965
4725,-3.7829186523293483
4726,8.160724903512076
4727,2.963648478155737
4728,2.7001590470420176
4729,0.92605073401143
4730,2.2328995403239285
4731,11.939692484342295
4732,4.864440609573316
4733,3.707950618345834
4734,0.7337105135316677
4735,-11.478363247868739
4736,1.4764096718521564
4737,6.374886584237421
4738,4.477417320016529
4739,-9.73040044725531
4740,1.7375095889645085
4741,9.699514815220692
4742,-2.618675860143759
4743,-2.7422792112324865
4744,7.889665975424625
4745,-5.888910814205462
4746,-7.1063430415949735
4747,-3.2452903057112263
4748,4.128941211070089
4749,-2.046982887172054
4750,-1.7996111475927354
4751,-1.3984413345663826
4752,4.541693676253869
4753,1.0956117563319456
4754,-0.34361768638364926
4755,-14.388832427662146
4756,0.33013715102635866
4757,-4.942835703051207
4758,9.474007491412308
4759,2.09737290004464
4760,3.8585503824331457
4761,0.9454888571317857
4762,1.34648290022029
4763,-3.9984867827261548
4764,0.44575240096291807
4765,2.936319163274489
4766,8.258373891966837
4767,3.6155668668915615
4768,-1.9474422285608586
4769,2.379677203096178
4770,-3.4007653782173746
4771,0.5778158235863766
4772,0.47377315275489923
4773,-7.4069076422761935
4774,-0.8400997999835825
4775,-10.226340370107534
4776,7.215507632866249
4777,4.738434878871945
4778,-10.846306067798647
4779,-0.27625887673161637
4780,5.690101661845621
4781,14.136053635050585
4782,1.2174560277395672
4783,-0.7786624008077205
4784,-4.25911350151119
4785,15.408912765050777
4786,-0.753313576472246
4787,-2.6006727035323327
4788,6.55973575745019
4789,4.805725290891214
4790,-4.034606256123316
4791,-6.153032505442603
4792,3.2767928157059747
4793,2.033911057697599
4794,-8.179823621567497
4795,-1.0484012868311
